,timestamp,co,co_d,lag_oi_1,lag_ol_1,lag_ho_1,ma_oi_2,ma_ol_2,ma_ho_2,ma_hl_2,lag_oi_2,lag_ol_2,lag_ho_2,ma_oi_3,ma_ol_3,ma_ho_3,ma_hl_3,lag_oi_3,lag_ol_3,lag_ho_3,ma_oi_4,ma_ol_4,ma_ho_4,ma_hl_4,lag_oi_4,lag_ol_4,lag_ho_4,ma_oi_5,ma_ol_5,ma_ho_5,ma_hl_5,lag_oi_5,lag_ol_5,lag_ho_5,ma_oi_6,ma_ol_6,ma_ho_6,ma_hl_6,lag_oi_6,lag_ol_6,lag_ho_6,ma_oi_7,ma_ol_7,ma_ho_7,ma_hl_7,lag_oi_7,lag_ol_7,lag_ho_7,ma_oi_8,ma_ol_8,ma_ho_8,ma_hl_8,lag_oi_8,lag_ol_8,lag_ho_8,ma_oi_9,ma_ol_9,ma_ho_9,ma_hl_9,gp1,gp2,gp3,gp4
115,2020-07-10,17.999999999998018,1,0.321395359683331,0.2491883961929565,-0.1201246102787884,0.2665130878396487,-0.046254963646214786,-0.42856904151693404,-0.3610739904630821,0.1409859504951277,-0.8479484115234693,-0.15635188040421302,0.22520855765476808,-0.39807091587508675,0.023488048579245236,-0.3113238098160924,0.1911261472137304,0.22620137472541335,-0.4364683745030343,0.21724438146573613,-0.24204043915735263,-0.26849081059385643,-0.36860143251481864,0.028014032119898218,-0.41544088579664823,0.7085479136128882,0.17965133201362943,-0.32845816567856395,0.18471982252716118,-0.127754660885905,0.07921442784956784,-0.3751713104648559,-0.3247317560760939,0.16323215805173236,-0.3846517286051999,0.16585169874113811,-0.17355514636525016,0.02376136694837226,0.08579134763970536,-0.04734106238674947,0.14353043477054314,-0.32625749249400154,0.1117031672274221,-0.1584210834384197,0.24301660467610278,0.2181455477993592,-0.4343396650490741,0.15650836580403965,-0.2513238902901493,-0.06804866799047468,-0.20745813717477837,0.2574096875477288,-0.878472060604137,-0.4501966390731741,0.16829026878429407,-0.40130299082111254,0.021223490012158105,-0.24890423279166518,-0.024514884015382876,-0.003968232733466414,0.047595225010106386,0.006499884119962271
116,2020-07-13,40.000000000000036,1,0.23264732606552832,-0.3289043422277866,-0.5244601283268215,0.24534736711351907,-0.7617133445851796,0.15404451649398784,-0.5381929014475723,0.3421298698116437,0.24137787006684897,-0.11383759449823422,0.2785270350579996,-0.4478953388107016,-0.06985007910818167,-0.41801403669723924,0.16204545810800172,-0.8388491384597618,-0.14000980414154973,0.24994697790958914,-0.6510871983350138,0.2236593208843141,-0.36230550963109576,0.21271616182952044,0.23245812847620492,-0.43112703738347163,0.24311789288090502,-0.48541411800392587,-0.05457631120120596,-0.39887993699156693,0.04905436096414885,-0.4215716678209053,0.7088588931780024,0.21110528204465823,-0.534199157365142,0.31137083628421375,-0.19075226647444374,0.10037574739316878,-0.379102942600542,-0.32086720062115803,0.19569007946776423,-0.5684805738636871,0.28552718175023833,-0.22161343904274952,0.045764669515277155,0.10130931360094006,-0.03536607959690034,0.1772896556543376,-0.49639209226669484,0.22618364699677543,-0.20090365019690182,0.26459545251700495,0.2194643286464026,-0.4292636659501648,0.1876018207196987,-0.4148480806667396,0.05249299387498659,-0.24009961482928885,-1.5780811878930179,-0.0015361109268698422,0.12816256234033405,-0.2935895009365178
117,2020-07-14,48.99999999999905,1,0.2791965397768268,-0.953244499722185,-0.4393368613693508,0.33688365417136834,-0.8717838647296569,0.45322445168880254,-0.40830570005896516,0.25350490320134295,-0.33805100311948727,-0.5177233106050787,0.30992083800990217,-0.7767365301858024,0.2218315699149718,-0.483669560931798,0.3630060410326639,0.24935464675117588,-0.09765857980420134,0.3241567159937171,-0.5387998526784106,0.03437080877732076,-0.40008104693344704,0.18363263024187135,-0.8319473949720723,-0.13565575379181258,0.2966855974638438,-0.7037876168913954,0.26448520043660473,-0.3579553670133589,0.23370340355041902,0.2280333351645592,-0.4302001896733844,0.2868983043052138,-0.5581267459667462,0.020332561198061875,-0.3885191477303061,0.07020747860612425,-0.4255923716245099,0.7101159358008539,0.25638094686952145,-0.600776984712977,0.3413991864182958,-0.21046184687727118,0.12253416577963376,-0.3660356231925817,-0.3083480064852765,0.24018329477799066,-0.6238275572944981,0.3167166669928571,-0.23367608508628457,0.06709579108871923,0.10266258510907049,-0.03153717661298616,0.22140315560283447,-0.5548140090715685,0.26095635296053304,-0.21368576094215982,0.4069924293148716,-0.025435496423457903,0.013792882226999242,-0.8817596526388167
118,2020-07-15,13.000000000000789,1,0.4151463461766471,-0.5138940185224592,-0.290371144193777,0.48918956207691977,-0.816748604657464,0.16979082887269553,-0.5736166836444911,0.2999895670606674,-0.9638341861607261,-0.43269473879312137,0.4271923525170096,-1.0059288756896738,0.3735060274070241,-0.5657389662249922,0.27446185330775874,-0.3294771538929367,-0.4999952110090567,0.3898900285781842,-0.9237850377868178,0.214194895278966,-0.5826628105614395,0.38461285598935685,0.2555973789859479,-0.0934455704215821,0.38989252743317643,-0.7106117887316429,0.05709521787203323,-0.49607579068983365,0.2046282311572813,-0.8391748840258652,-0.13488857560079243,0.35976777700894974,-0.8392759120354774,0.2559349743630476,-0.44440978808522474,0.2549067357124184,0.2252596347118156,-0.42606956148048086,0.34561377258425025,-0.7030489524024189,0.04341516152203574,-0.45951407190613486,0.09230481739225255,-0.4127701168718768,0.7205838717863056,0.3145671179723111,-0.726756202124649,0.33369160824213256,-0.2926664678871739,0.14396170121461213,-0.36454438904010317,-0.30366582721215496,0.29627519282768,-0.7399302369618198,0.3130721927319254,-0.3046668132200539,-13.500118293293237,0.1401989488189074,0.4678032837922879,0.04807128911092274
119,2020-07-16,-28.000000000001357,0,0.5828540273514654,-0.8607496615749255,-0.7372682957205456,0.5868355417155074,-0.5690899343324283,-0.27110591773020776,-0.6916959576341599,0.43575085169654487,-0.5234682425391498,-0.28389473812219596,0.5379083165237202,-0.6372281459661034,-0.09318461103003162,-0.590359787812963,0.3209041478497433,-0.9546154985885742,-0.41529276233436024,0.4847166209421326,-0.843579790889244,0.12901506483080746,-0.5763668876777306,0.2960600135433805,-0.32288388375767657,-0.4944423124388172,0.44797165766782604,-0.8129743663351452,0.033165604499182655,-0.5881560731408244,0.40555069112777037,0.2512335138426097,-0.0927012021618572,0.44206569703342985,-0.6478552032227378,-0.07668019716399396,-0.5131982685220559,0.2258236564500877,-0.8439972328407376,-0.13150295107419874,0.41204439643795654,-0.7784072443841069,0.11791116774609411,-0.4669484666831229,0.2773780222675145,0.2415127946390328,-0.4133410552884332,0.3961804110484151,-0.6581371055712224,-0.06239035424072038,-0.476192103267747,0.1136943881622067,-0.41126508645496346,0.7220498558154916,0.3655422295541637,-0.6857498775793031,0.21405209716629015,-0.3252109217989317,-0.6357551817479702,-0.06939794615806322,0.15733903114604206,-1.7602047591277843
120,2020-07-17,47.000000000001485,1,0.6098264689411897,-0.09766724685950982,-0.5031793115875011,0.5429766771180636,-0.59660756436854,-0.14513541870082683,-0.6208483932403742,0.6032259724233633,-0.8711255664509722,-0.7302947401350193,0.5647860735753492,-0.8066311839472153,-0.06985007910818142,-0.7134638957527445,0.45654169032049263,-0.5147033300990876,-0.26706347715364126,0.539075117372216,-0.8275387415097469,0.034370808777321564,-0.6267342707475277,0.34250684757141714,-0.9476436475207869,-0.41002194569835654,0.5008823585150788,-0.9835786623409873,0.20067289810903208,-0.6086183581299397,0.3170233005576197,-0.32877095310870347,-0.49348124983178704,0.47130119260162856,-0.9469500607426621,0.11041583681995655,-0.6120817091499918,0.4268007564270893,0.24850434922382544,-0.08942200673045063,0.4661800228645372,-0.7945554498087637,0.006167158409993125,-0.5450096118414295,0.24823606051277292,-0.8333805599860515,-0.11936051863941667,0.4399420690400478,-0.8983039435082482,0.1752588232489864,-0.49913280769032203,0.29900002418808447,0.2428246773538588,-0.4083306928271552,0.4253370601982621,-0.7805655064987099,0.005588738080743699,-0.5042381537006083,0.34391442958838864,-0.02935056654175148,0.41973749039081487,0.9578742294614492
121,2020-07-20,27.000000000001467,1,0.495411111875101,-0.9069970806485809,-0.6095833952843394,0.5549778589730856,-0.8993014947657991,0.10680557935800485,-0.6916959576341334,0.6301610112951214,-0.10627945384497331,-0.4964661676521365,0.5818305048763822,-0.697017453488841,-0.13985367487373201,-0.6724291931061382,0.623864162712409,-0.8620024104855757,-0.711751332695845,0.5940351665796947,-0.8596208402687764,-0.07920229848686205,-0.7274690368870944,0.47815764788694465,-0.5079978878356713,-0.26228630390255026,0.5722767644596333,-0.8812160847375002,0.009235991126366944,-0.6546584993554236,0.3634567848272575,-0.9551757774161176,-0.40910650295391693,0.5386890098863272,-1.0187328265474476,0.158922216000992,-0.633578109286495,0.3382492912104407,-0.3326135135764708,-0.4891909779961029,0.5112198603781928,-0.9937166500460749,0.08687116515273649,-0.6342223491651978,0.44962006487762907,0.26488004147870636,-0.07736329911813508,0.50486985558291,-0.8492903031129435,-0.005807216743164488,-0.5712321644469714,0.2698214634037512,-0.8317513631892248,-0.11526906910497735,0.479869554129925,-0.9431065846462501,0.15151308944063316,-0.5277171349336119,-0.7206612119685744,-0.020202241505451458,0.8739315004538796,0.33600866533397644
122,2020-07-21,81.99999999999986,1,0.6337536348675581,-0.6063888566697699,-0.6308642120236598,0.7021559891769458,-0.6791604544768751,0.6264338878542713,-0.1131075150848058,0.5159043141455669,-0.9174798763058749,-0.6027518824170831,0.6417773722300152,-0.8863502606441986,0.5951840806646528,-0.31132380981611024,0.6507746511386057,-0.09794443363531219,-0.4788195988404296,0.6458233920518165,-0.7473334946121555,0.3088391513324737,-0.381193278282292,0.6454964751561794,-0.8550866454818665,-0.7054932292900159,0.6475255923202129,-0.8880402565777328,0.28841481380945583,-0.4807290769480172,0.49906859636241485,-0.5143723825331586,-0.2614506959176442,0.6243124675316898,-0.9110586778402892,0.31830031902437494,-0.4573076281671463,0.38469540286819265,-0.9602208054007865,-0.405029089308607,0.5914196267587061,-1.0421612663200215,0.42210319316103945,-0.466948466683131,0.3608893156542367,-0.31930112951318285,-0.4763368845703554,0.5639425961758865,-1.0159366804570014,0.33369160824213256,-0.4860238337345689,0.47145838345071106,0.26618502606131494,-0.0734031228589584,0.5551332071101145,-0.8844111953152011,0.2296868490977162,-0.44554070061809337,-0.04431455025272849,-0.131424676814737,0.3943826983495188,0.46043080096834765
123,2020-07-22,40.99999999999993,1,0.7888451740084731,-0.5370177280592869,0.43317662494481823,0.8584986582519136,-0.6241251944046211,1.0200916973210872,0.22932237948518397,0.6540549973910358,-0.6161768622489554,-0.6240090253700252,0.7924821942891493,-0.7169472226630648,0.7235240062348288,-0.08152947499518169,0.536622095395223,-0.9083089545371006,-0.5846976596838002,0.7302048407355375,-0.8917029390277881,0.6968806011518092,-0.23638705195663717,0.67240959393878,-0.09149137866024727,-0.4733372207537489,0.7205406074794597,-0.7856776789742154,0.43996903183739894,-0.3067996545406103,0.6663593270721849,-0.8623750627039671,-0.7044181170265092,0.7134076402757762,-0.9110586778402758,0.4083835946462696,-0.4014169878122277,0.5203440934574216,-0.5185712296726007,-0.2577457841054891,0.687489976552806,-0.9398892986305919,0.42831119367971116,-0.3926045189133221,0.4074294635312121,-0.950216794184419,-0.3923424455277925,0.6540223406724822,-1.0551475927732452,0.5147576482342832,-0.40736999000004254,0.3826161983760246,-0.3178236916251391,-0.47112961219618343,0.625354807240249,-1.0334071836171046,0.4277270402289747,-0.43086633734746654,-1.321374733655707,-0.06218216074245169,0.3581576431477263,0.25159727127738213
124,2020-07-23,25.999999999999357,1,0.9454593509810661,-0.5138940185224079,-0.013720526581950089,0.9815653230925024,-0.5002958592420881,0.3902392021740776,-0.13672336988276076,0.8089314709036448,-0.5466453974666012,0.4388481222795353,0.9265796217472766,-0.5973686076175676,0.8051948679612789,0.07440239506185291,0.6746468586134575,-0.6073164182021374,-0.6058732718524272,0.8656635888817313,-0.6911898217838183,0.6306296219143476,-0.12306044004961078,0.5582458803932321,-0.9013651465013524,-0.5788626791793247,0.8059948933676965,-0.8539193973765402,0.6234294010291377,-0.24029722832601072,0.6932647104807601,-0.09676916632819874,-0.47238756311236635,0.7892372069057918,-0.7734750433811025,0.4153130773863998,-0.29823426715700063,0.6876803181682944,-0.867241947352799,-0.6995956997148894,0.7767541670568896,-0.8968274174981935,0.39727119108633996,-0.3814529267478519,0.5433527926111636,-0.5062391042306227,-0.2453521772033074,0.7494348500248423,-0.9228107637059116,0.41856631448844683,-0.3745975551106594,0.42921479544951213,-0.9485531067265052,-0.3873977197041458,0.7155488108929319,-1.0334071836171046,0.5006892159089082,-0.38977812018971025,0.5251617522048097,-0.028386599086071978,0.11310629438381103,3.102597086434161
125,2020-07-24,59.00000000000016,1,1.0342073845988689,-0.3289043422277866,-0.22652869397567418,1.052154092730677,-0.5828487493504536,0.20128345363000597,-0.349266063064144,0.9653284708041757,-0.5234682425390984,-0.007551879733287653,1.0261511499033114,-0.6471930305531822,0.40850782528977414,-0.24566828558156895,0.8293821670640883,-0.5378566021248501,0.45290733658137267,0.9794117504255679,-0.707230871163333,0.7536671547838798,-0.05380528832865897,0.6962841347943128,-0.600554889874643,-0.599967770864393,0.9249563697759233,-0.7788535071339678,0.6154528632381935,-0.18914151585323924,0.5791338098927717,-0.9087754200600681,-0.5778559967097039,0.8692693760237364,-0.9170405749906604,0.6162680768506572,-0.2767378670204874,0.7145930183811975,-0.10016636845637289,-0.46815050582427564,0.849332289624159,-0.8483828012242469,0.4407271947170407,-0.32197776853200394,0.7110278113641918,-0.8567478068257769,-0.6863229821768093,0.8342368066229496,-0.9522189479430945,0.4242246282382008,-0.3909837725553508,0.5653088289585293,-0.5047064812848396,-0.24086690784307999,0.8063547141633393,-0.9747117942860557,0.44336179216038946,-0.3839083748814601,-0.07773440998563329,-0.07770885082728042,0.21974020975876063,0.20916789023642138
126,2020-07-27,103.99999999999964,1,1.08619459056616,-0.6526362757434252,-0.3967752278906156,1.1871128377730602,-0.9405779398199665,1.46098844392399,0.2883620164800051,1.0539534374144766,-0.33805100311948727,-0.22012330926322823,1.1459720451605735,-0.8265609531214392,1.131878314867234,0.11543709770844088,0.9856366159903915,-0.5147033300990362,0.008219481039169203,1.1087455975655551,-0.8435797908892262,1.132244178997867,0.09100093799698188,0.8510345677942666,-0.5311371383454142,0.455286813391459,1.059773536338708,-0.8743919128972376,1.3094116510504257,0.18429518519794313,0.7171323893109478,-0.6071730972453605,-0.5989496834291246,1.0049951641991,-0.9230224721410581,1.1221203168813574,0.03281029494520311,0.6004310803813023,-0.9137313763768186,-0.5733528666836454,0.949323238087623,-1.0421612663200097,1.08015124814029,-0.07292554350314023,0.7379949998536541,-0.08562866111644787,-0.4553382748097613,0.925278647871874,-0.9669230400616858,0.8825480419683517,-0.13535878041813523,0.7331944286952529,-0.8551117118967327,-0.680459343426324,0.906290159730206,-1.0559823333598257,0.8342305904457923,-0.21662063359629202,0.6488740857118068,0.07350825323039525,-0.09031347669912845,-0.3554672598808075
127,2020-07-28,-38.000000000000256,0,1.303279241425393,-0.9301207901854086,0.922635409950322,1.3219624811622162,-0.4177429691337836,0.8311359487770156,0.2647461616820763,1.105868552659236,-0.6625311721038581,-0.39018045288714287,1.253410233917085,-0.5874037230304667,0.7351912721957545,0.03336769241526493,1.0741808037152967,-0.3294771538929367,-0.20353664064761914,1.2117204957324033,-0.5869230008169727,0.6400940475196961,-0.03491751967749029,1.0073042897577542,-0.5079978878356199,0.01207988800399369,1.1737855846047665,-0.6491942421695357,0.7191478545204703,-0.0254432359403962,0.8718383439102553,-0.5375725612112091,0.4557346525443451,1.1261762933292847,-0.7076741747267147,0.9350242828973918,0.0715038151909099,0.7384671879249017,-0.6115500877206398,-0.5943933388554726,1.0732768856182404,-0.7784072443841069,0.8256232268747303,-0.04318796439521254,0.623601926099967,-0.9034823005051239,-0.5603313236129649,1.0194541756855258,-0.8983039435082485,0.8203065907210544,-0.12552704995131295,0.7601954849434419,-0.08422020455057819,-0.4501966390732205,0.9931799054471727,-0.8437759257783111,0.6622483192002124,-0.17553241643852976,6.573391671230288,-0.009829755435162646,0.0185411112118796,0.10818190277187884
128,2020-07-29,73.99999999999851,1,1.3550489277024447,0.22606468665612875,-0.4393368613693508,1.326326547291315,-0.4315017841518395,0.12255189173664294,-0.27841849867035867,1.3226521719658053,-0.9406570312333262,0.927762410198337,1.3290175830216673,-0.7169472226630869,1.0735419850626078,0.16467874088434617,1.1260485999561112,-0.6536229622536623,-0.37294153799701213,1.2815553045263837,-0.8034771674404572,0.9713489437069404,0.015449863392292854,1.0958571322037305,-0.32288388375767657,-0.19897102884720497,1.2475890042468365,-0.7788535071339828,0.8547489969665427,-0.03567437843495966,1.0280631507987565,-0.5143723825331071,0.012767231435480347,1.2140655018811826,-0.8153483234338864,0.9003768691966476,-0.027379625437026052,0.8932152141490941,-0.5418159441846104,0.4576302697383192,1.1710722988268605,-0.8591482715073433,1.086359248658947,0.05717636509401783,0.7619175057717257,-0.5997080915893166,-0.581329933373559,1.1226459244924287,-0.9081066715873095,0.9787393757141878,-0.04031871923891038,0.6456587463422531,-0.901832409311645,-0.5548615046882674,1.0721883840878403,-1.0108320338743935,0.9645201898742564,-0.11390009070188975,-1.9805061128171668,-0.01854973996709595,0.029540562024111053,0.3340216557605214
129,2020-07-30,59.00000000000016,1,1.3119800290349817,-0.9532444997222362,-0.05628216006073277,1.4151352930184775,-0.39022533909767204,0.76815069926229,0.24113030688412168,1.3743500691551473,0.2182007151393975,-0.43269473879312137,1.4056446844263117,-0.18880833954550547,0.2218315699149718,0.000539930297976771,1.3426346277734036,-0.9314622265628631,0.9399464164609246,1.3936628675864149,-0.4746356551603695,0.980813369312289,0.27987862450868334,1.1477299982443883,-0.6468333908941288,-0.36781176232812635,1.347847774312533,-0.594600867447691,0.9105847615031711,0.13825504397244684,1.116590541368907,-0.32877095310870347,-0.19816963575924182,1.3126256663154732,-0.6059819231699543,0.824152559055044,0.07580309521820094,1.0494825057078858,-0.5185712296725491,0.01578035412891918,1.2782457840525996,-0.6653698064115804,0.8814952315427593,0.06832795725948804,0.9169788395861344,-0.5296063510702962,0.4686005546585701,1.2361733412672045,-0.7169534740455993,1.0579557682107485,0.13337518567483342,0.7841480348410289,-0.598147876114664,-0.5757944778112304,1.1888409272109568,-0.7760504765501678,0.9645201898742564,0.03871328731265151,1.2452702666425806,-0.016487158069044102,-0.11298811350255543,1.1092475314731765
130,2020-07-31,-66.99999999999929,0,1.5321099555575706,0.29543581526661167,0.4970190751629213,1.5990806803599957,0.6829622323108059,0.3902392021741125,0.8787583864282704,1.3313408941825013,-0.9638341861607777,-0.050066165639313584,1.5140297860328809,0.08024354430683586,0.7468585381566528,0.591439648408897,1.394285403946265,0.22620137472541335,-0.41529276233436024,1.4880519670213486,0.14294474595101903,0.32776800254314964,0.33024600757846684,1.3643371961882225,-0.9245043970110953,0.9407039221491548,1.467159652713126,-0.15102969783253464,0.9504674504578928,0.49634503128180146,1.1684484980999512,-0.6535734546014614,-0.36691912951498207,1.4209066330261901,-0.30090516849964544,0.900376869196663,0.34235845691087424,1.1380339709245346,-0.3326135135764708,-0.19462436758986737,1.3839764889680122,-0.3477884330602064,0.8380392279120583,0.2616222214609848,1.0735625146862384,-0.5062391042305708,0.02762974968506845,1.3486287073750998,-0.42287163167373804,0.8938646694678481,0.23496973383192735,0.9394041082681157,-0.5280668299922957,0.4708541783393322,1.3064235577530157,-0.49160358979197755,1.058328701462742,0.2764379722968296,-1.068080952636468,0.0016145373910900088,-0.5827602986801927,0.621271695931949
131,2020-08-03,-13.000000000000789,0,1.678718226779137,0.8504048441505272,1.0928819438652635,1.6299564482233704,0.9856561627080646,-0.2396132929728622,0.6662156932468876,1.5511655662649142,0.2877321799217516,0.5026195511385034,1.6083568737885976,0.8375747729282668,-0.04651554718633172,0.6570951726434558,1.3513154304915316,-0.9546154985886255,-0.03413174329822614,1.548043184912497,0.3434578631949712,0.33723242814849824,0.4939400025552767,1.4159930209483755,0.23245812847620492,-0.41002194569835654,1.5256329851891877,0.36078319018496163,0.04911868008107142,0.3019533238852906,1.3849934387592904,-0.9319755987381186,0.9408894470921451,1.5061646469769503,0.0759543519754486,0.6301270423309483,0.4455411775661016,1.1899060302058557,-0.6580395167446593,-0.36294814496485917,1.4646467271888497,-0.08403441112431552,0.6331752107958848,0.32109737967683316,1.1622932639096308,-0.31930112951318285,-0.18235634792138547,1.4305443737162213,-0.14349388142047953,0.6052906682303523,0.254633194765557,1.0961844348705034,-0.5047064812847878,0.031261742756088506,1.3969847011763334,-0.2297318527764984,0.6778830711316152,0.23241488248494152,1.4758152601354462,-0.07036138162610595,-0.5459355963903272,0.8228301898501412
132,2020-08-04,40.000000000000036,1,1.5936680278954092,0.8041574250768717,0.11396437385425583,1.6133729969327948,0.40778593194965795,-0.570285852925022,-0.07768373288793962,1.6975705356162445,0.8439838981806367,1.0978195538222517,1.6463790666909022,0.6582068503600323,-0.24485906852208414,0.36985225411730427,1.570939739260169,0.2956611908027006,0.5164341730873951,1.6319324540510765,0.6321967520262721,-0.08866672409223189,0.4372766966017703,1.3730188474084164,-0.9476436475208382,-0.03013029536628359,1.5841501179142945,0.2584206125814594,0.2405555870637544,0.3479934651107753,1.4366344165918783,0.2280333351645592,-0.40910650295391693,1.5636854845073813,0.28532075223939435,0.006473595717754593,0.20908077606453318,1.4065098593387364,-0.9369760908888283,0.9415611296914674,1.5453169654096868,0.039768497131307756,0.5338472024971266,0.34711776139626316,1.2142703449498042,-0.6464425852686636,-0.35034522600651125,1.5078144871675276,-0.09938160506470516,0.5487075307328086,0.25135595127661875,1.1850266199451898,-0.3178236916251391,-0.17806798847405203,1.4757728959546201,-0.15297634365128066,0.531958719771737,0.2001312832895552,53.29687208037959,-0.12712355354208366,-0.4625454506269157,-6.443353114037263
133,2020-08-05,64.9999999999995,1,1.6456552338627006,-0.12079095639633756,-0.2478095107150418,1.6481764243123584,-0.6103663793865658,0.76815069926229,0.05220346850069372,1.6126382759480395,0.7976295883257337,0.11999097798464817,1.6411346262905842,-0.09912437826137634,0.233498835875897,0.08260933559117127,1.717211265060625,0.8513397194210509,1.1093513138103175,1.6648537969594368,0.2151294681588531,0.33723242814849824,0.3932052364157101,1.5926646232793185,0.30187588000543364,0.5186020884468046,1.6548437198741175,0.27206895626193933,0.3761567295098266,0.44518931880904233,1.3936725946975406,-0.955175777416169,-0.02942014200350162,1.6154323116630935,-0.007792208130119155,0.6024091113703497,0.36815413707467926,1.4581648807151149,0.2252596347118156,-0.405029089308607,1.5971943270027134,0.04515123227286774,0.3600231879742967,0.24675343190702465,1.4313127168246709,-0.9268495473447973,0.9515685791533532,1.5807139325153983,-0.15329660949954044,0.8089899632215329,0.3660594733894732,1.237068978359038,-0.6448685735295762,-0.3455317734581272,1.5465329677483526,-0.2658520923648464,0.8029610865829522,0.27937284495095427,0.7732330185321697,-0.06948999679003182,-0.8762211621668844,0.9884294374925813
134,2020-08-06,12.000000000000899,1,1.6630568090818776,-0.9069970806485295,0.3480533579873478,1.5726780802789475,-0.500295859242119,0.8941211982917058,0.2411303068841482,1.664553391192799,-0.1294566087724248,-0.24138045221621748,1.6081383554385844,-0.4180006850493543,0.5951840806646269,0.0744023950618536,1.6323564184909243,0.8050331753695259,0.1352731540512138,1.6186982929483802,-0.05756837129293314,0.21419489527896657,0.0972968608807055,1.7389504463395833,0.8572178922393153,1.109544655630076,1.647397677536342,0.20382723785959933,0.3043678893913273,0.3479934651107869,1.6132552399352673,0.2976338711987105,0.5190157127027477,1.646202670748623,0.25541126648740586,0.3460182499849419,0.398249097265794,1.4151913755364471,-0.9602208054008381,-0.026300590214875564,1.6173932513472775,0.007472086282017696,0.5586792045718125,0.3396833666192832,1.4830723205383163,0.2415127946390328,-0.3923424455277925,1.604958770674079,0.05746204420029169,0.34500823574162803,0.23824697732086564,1.4543839310662365,-0.925192758019101,0.9523125601685948,1.5925478190012814,-0.1258861639600276,0.7612684147658477,0.3468749159958448,1.1493170381362545,0.094018177038855,-0.34888103969183787,-4.1881307527130005
135,2020-08-07,-94.00000000000075,0,1.4951316082168196,0.06419871989828375,0.09268355711488822,1.5251097594717695,1.1232443128886533,-0.6962563519544032,0.4418650726665669,1.6819308356261913,-0.9174798763058235,0.3538195504675783,1.5822075112370129,0.41904962026908193,0.14016070818849624,0.4437147188811993,1.6842242147317388,-0.12109770566107471,-0.22471225281629317,1.6122999588615392,0.2953347150564447,0.0627640855933676,0.2735827016249751,1.6540873056621892,0.8109393912198294,0.13871043811468456,1.6251471510211064,0.49044245514940854,-0.17422437806538882,0.255913182659819,1.7594990174947809,0.8544381594719734,1.1096389408478853,1.6522690360790242,0.6502164784137061,-0.0420327834632658,0.4412418975388109,1.6348337353385267,0.29499377824784484,0.5207516862539412,1.6543409732073657,0.6534003032678979,0.037207161003350135,0.47350247260494865,1.4400118098857877,-0.9502167941844709,-0.014367469836259694,1.6318974797392802,0.39565616292793765,0.2601335294953006,0.41521812572355515,1.5062085390264703,0.2428246773538588,-0.3873977197041458,1.6223595683768495,0.41140239991656735,0.08897408171495387,0.3175261894545911,2.825236343257286,-0.002503981375341684,-0.21493218224891905,-1.9479377569801872
136,2020-08-10,-47.999999999999154,0,1.568218224137363,1.821600644697443,0.7098272425566454,1.5939529026583046,1.1370031279067094,-1.247377285208015,0.040395541101729486,1.5142384968439555,0.05596063064718632,0.09873383503165892,1.5719371487863905,0.8475396575153898,-0.8982259623339415,0.0661954545325363,1.7015858201679945,-0.9083089545370492,0.3682048879066765,1.6089640752778018,0.36751943726426095,-0.1927754057510664,0.16025608971794872,1.705960171702847,-0.11463062916999027,-0.22007612053232006,1.632943595351248,0.27889312810217143,-0.20613052922916633,0.07686818900513624,1.6746602681983864,0.8080378021158723,0.13932935175228536,1.6444850853839912,0.45281387245055565,-0.37464795499029196,0.09300021532741394,1.7811172832699511,0.8528669265361315,1.1098849070664591,1.6688001410999809,0.6049556869939511,-0.235944861818224,0.27649101101495305,1.6600988643320451,0.3116145351580532,0.5315963839404924,1.6723880087729956,0.6162175447068307,-0.14726506048704843,0.3267325515222143,1.4630939492108137,-0.9485531067265571,-0.010604203489976842,1.6535664488808304,0.38431222022530387,0.0733393297835398,0.2911123355674553,4.371988584486508,0.05655355102950089,-0.09309469767766804,-2.510048909296297
137,2020-08-11,0.9999999999998899,1,1.632386532758078,0.0873224294351115,-0.6308642120237073,1.5794423827790507,-0.3351900790254488,-0.22386698059418986,-0.45553740965484857,1.5872237634642032,1.8174244051337494,0.7151909806684439,1.5867235571372864,0.5386282353145573,-0.6882151750372898,-0.04049477234861051,1.534046327708125,0.06412847054502484,0.11409754188253975,1.5778473907016273,0.4557452088515919,-0.5334947275436589,0.0028580176248477838,1.7233234741432346,-0.901365146501301,0.3708664466509986,1.6115252735678813,0.1219371757768094,0.0012594533354051338,0.09221490274696434,1.7265182249294306,-0.11996934500624928,-0.21926332247870928,1.635348993018929,0.0759543519754616,-0.035103300723119686,0.032810294945194315,1.6962554624373294,0.8063774975121117,0.14202318716016288,1.6486953111234812,0.2550779027932752,-0.20490485922486668,0.05345916770552788,1.8066785824118652,0.8724284593102691,1.119557457238479,1.6732951285680484,0.41526161908605946,-0.09634023673925939,0.22186075987617462,1.6834574082686142,0.31290572347622697,0.5336530977083604,1.6791438529017404,0.44300760955636265,-0.02568076578209545,0.27350309964270303,-3.882781510215602,0.08961356120110876,-0.16510355729323484,14.289043201290827
